"[-1.550729513168335, 1.1193487644195557]","[-1.356929274555521, 0.7248811598818652]","[-0.19380023861281392, 0.3944676045376905]"
"[-1.5701494216918945, 1.0469233989715576]","[-1.333548712976933, 0.708293710477865]","[-0.23660070871496153, 0.33862968849369257]"
"[-1.5894851684570312, 0.9744787216186523]","[-1.3882559906405811, 0.7053742593533939]","[-0.2012291778164501, 0.2691044622652584]"
"[-1.6088759899139404, 0.9020721316337585]","[-1.3795504954317999, 0.600037339411006]","[-0.22932549448214057, 0.30203479222275254]"
"[-1.6233031749725342, 0.8465701341629028]","[-1.3101307141611378, 0.4703101859058148]","[-0.3131724608113964, 0.37625994825708803]"
"[-1.6314783096313477, 0.816428542137146]","[-1.3310817336516294, 0.5460126267582497]","[-0.30039657597971825, 0.2704159153788963]"
"[-1.6411737203598022, 0.7892822623252869]","[-1.3496708383334972, 0.4744319582948511]","[-0.29150288202630503, 0.3148503040304358]"
"[-1.6497509479522705, 0.7709032297134399]","[-1.3869062731932784, 0.5079332668873023]","[-0.2628446747589921, 0.2629699628261376]"
"[-1.6590242385864258, 0.7643241882324219]","[-1.3884933344741788, 0.43373601805020234]","[-0.270530904112247, 0.33058817018221953]"
"[-1.669097661972046, 0.7593706250190735]","[-1.3984882281134303, 0.4664238593128221]","[-0.2706094338586156, 0.2929467657062514]"
"[-1.6769834756851196, 0.7506676912307739]","[-1.3540713679209637, 0.4360832633974772]","[-0.3229121077641559, 0.3145844278332967]"
"[-1.6836602687835693, 0.7410856485366821]","[-1.3830310641174592, 0.40626660868981895]","[-0.3006292046661101, 0.3348190398468632]"
"[-1.6879606246948242, 0.7326265573501587]","[-1.3905258703630914, 0.42187036735035993]","[-0.29743475433173283, 0.31075618999979876]"
"[-1.6900098323822021, 0.7258038520812988]","[-1.3661931865405057, 0.4026656639132178]","[-0.32381664584169645, 0.32313818816808104]"
"[-1.6926090717315674, 0.7162159085273743]","[-1.4011768664261062, 0.3684199731721786]","[-0.2914322053054612, 0.34779593535519565]"
"[-1.6917616128921509, 0.7067967653274536]","[-1.3828606148870755, 0.41650670578806526]","[-0.3089009980050754, 0.29029005953938836]"
"[-1.6840908527374268, 0.7023578882217407]","[-1.4458936902832555, 0.44627929100033026]","[-0.23819716245417122, 0.25607859722141046]"
"[-1.6542447805404663, 0.7091053128242493]","[-1.3984403755318842, 0.41844985160422293]","[-0.25580440500858215, 0.29065546122002633]"
"[-1.6030985116958618, 0.735357940196991]","[-1.3971978743234539, 0.4411615622449041]","[-0.20590063737240794, 0.29419637795208686]"
"[-1.5435011386871338, 0.7750089168548584]","[-1.2872701441839127, 0.3488566147190751]","[-0.25623099450322107, 0.4261523021357833]"
"[-1.4815175533294678, 0.8171190023422241]","[-1.4278282820583335, 0.5343195515524563]","[-0.05368927127113432, 0.28279945078976787]"
"[-1.4194974899291992, 0.8592249751091003]","[-1.267904432559435, 0.47635406685726095]","[-0.15159305736976414, 0.3828709082518394]"
"[-1.3574550151824951, 0.9013403654098511]","[-1.2195451068178942, 0.5335746837394809]","[-0.13790990836460093, 0.36776568167037016]"
"[-1.295426368713379, 0.9434869885444641]","[-1.3142265340462085, 0.587218436951116]","[0.018800165332829577, 0.35626855159334814]"
"[-1.2334043979644775, 0.9856355786323547]","[-1.1535253327273394, 0.530520401749534]","[-0.07987906523713817, 0.45511517688282077]"
"[-1.1713826656341553, 1.0277938842773438]","[-1.211743338066284, 0.5519578469051785]","[0.04036067243212882, 0.4758360373721653]"
"[-1.1093782186508179, 1.0699286460876465]","[-1.0478719321996592, 0.5613039590866794]","[-0.06150628645115863, 0.5086246870009671]"
"[-1.0473675727844238, 1.1120524406433105]","[-1.0536703838142605, 0.6214527497255041]","[0.006302811029836652, 0.4905996909178064]"
"[-0.9853518605232239, 1.154188871383667]","[-1.0299775472730262, 0.642926192631033]","[0.044625686749802274, 0.511262678752634]"
"[-0.9233061671257019, 1.1963205337524414]","[-1.0637864801987105, 0.6619102068174464]","[0.14048031307300857, 0.534410326934995]"
"[-0.8612538576126099, 1.238466501235962]","[-0.9417432108154543, 0.6594000555311232]","[0.08048935320284445, 0.5790664457048387]"
"[-0.7992642521858215, 1.2805922031402588]","[-0.8534240679312701, 0.6662168498803389]","[0.05415981574544859, 0.6143753532599199]"
"[-0.7372424602508545, 1.322733759880066]","[-0.9054318762056103, 0.773644586205632]","[0.16818941595475578, 0.5490891736744339]"
"[-0.6752110123634338, 1.3649110794067383]","[-0.8936231828177216, 0.8054221411015102]","[0.21841217045428774, 0.5594889383052281]"
"[-0.6131935119628906, 1.4070560932159424]","[-0.9214446944252508, 0.8147053635155209]","[0.30825118246236016, 0.5923507297004215]"
"[-0.5511815547943115, 1.4492183923721313]","[-0.8103035236015504, 0.8070774616468286]","[0.2591219688072389, 0.6421409307253028]"
"[-0.48918136954307556, 1.4913657903671265]","[-0.840549056496434, 0.9513089849150902]","[0.3513676869533584, 0.5400568054520363]"
"[-0.4271770417690277, 1.5334839820861816]","[-0.7666114200465342, 0.8843309026690468]","[0.33943437827750644, 0.6491530794171348]"
"[-0.36517709493637085, 1.5756464004516602]","[-0.6911321906402024, 0.8777321161490883]","[0.3259550957038315, 0.6979142843025719]"
"[-0.3048402667045593, 1.6165838241577148]","[-0.741902588613195, 0.9452528132244351]","[0.4370623219086357, 0.6713310109332797]"
"[-0.2664704918861389, 1.642529845237732]","[-0.7037535450187546, 0.936249125001711]","[0.43728305313261573, 0.706280720236021]"
"[-0.24210043251514435, 1.6599845886230469]","[-0.6919687788036267, 0.9509847948064012]","[0.4498683462884824, 0.7089997938166457]"
"[-0.2209450900554657, 1.6772266626358032]","[-0.5806090746465935, 0.9249328037117512]","[0.3596639845911278, 0.752293858924052]"
"[-0.20766517519950867, 1.6906505823135376]","[-0.5395490194329764, 0.9464489497496308]","[0.33188384423346773, 0.7442016325639068]"
"[-0.20463010668754578, 1.7015774250030518]","[-0.6601239970710764, 1.005754116679176]","[0.4554938903835306, 0.6958233083238758]"
"[-0.2049115151166916, 1.712662696838379]","[-0.6918872468487189, 0.9572456773015164]","[0.48697573173202735, 0.7554170195368625]"
"[-0.20310959219932556, 1.7239309549331665]","[-0.6024736286052214, 0.9703129979415087]","[0.3993640364058958, 0.7536179569916578]"
"[-0.19698072969913483, 1.7331857681274414]","[-0.6037732421800005, 0.9673131157882064]","[0.4067925124808657, 0.765872652339235]"
"[-0.19059908390045166, 1.7388337850570679]","[-0.6370950377713926, 1.0131165001613278]","[0.446495953870941, 0.7257172848957401]"
"[-0.17779746651649475, 1.7324421405792236]","[-0.6615755353330579, 0.9700150461571051]","[0.48377806881656316, 0.7624270944221185]"
"[-0.15255102515220642, 1.699608564376831]","[-0.5284591641317786, 0.9859269041842813]","[0.3759081389795722, 0.7136816601925497]"
"[-0.12527689337730408, 1.643130898475647]","[-0.47960887022555604, 0.9313848656177087]","[0.35433197684825196, 0.7117460328579382]"
"[-0.09825186431407928, 1.5741028785705566]","[-0.6215693379163494, 0.9885588236705833]","[0.5233174736022701, 0.5855440548999733]"
"[-0.0709335133433342, 1.504213809967041]","[-0.500665592404692, 0.9039406289742016]","[0.4297320790613578, 0.6002731809928394]"
"[-0.043605905026197433, 1.434340000152588]","[-0.5708169488364481, 0.8776551826299807]","[0.5272110438102506, 0.5566848175226072]"
"[-0.016361277550458908, 1.3645163774490356]","[-0.49991554156326173, 0.8357602979298449]","[0.4835542640128028, 0.5287560795191908]"
"[0.010923477821052074, 1.2946419715881348]","[-0.4914772316459249, 0.8067070441615493]","[0.5024007094669769, 0.4879349274265855]"
"[0.03816598653793335, 1.2248278856277466]","[-0.4592945490560181, 0.7844256466250341]","[0.4974605355939514, 0.44040223900271247]"
"[0.06546653807163239, 1.1549303531646729]","[-0.4168251906655549, 0.7019708192430503]","[0.4822917287371873, 0.4529595339216226]"
"[0.09270758181810379, 1.0851008892059326]","[-0.4192014212318531, 0.6958575503416752]","[0.5119090030499569, 0.38924333886425744]"
"[0.1199972853064537, 1.0152547359466553]","[-0.4574808692879768, 0.6622222083755074]","[0.5774781545944305, 0.3530325275711479]"
"[0.14726650714874268, 0.9454206228256226]","[-0.47345331153161635, 0.6209442110249732]","[0.6207198186803591, 0.32447641180064934]"
"[0.1745212823152542, 0.8755930662155151]","[-0.34132340607696043, 0.5653281617385794]","[0.5158446883922146, 0.3102649044769358]"
"[0.20181114971637726, 0.8057348132133484]","[-0.39228815479498824, 0.5617614199639186]","[0.5940993045113655, 0.2439733932494298]"
"[0.22913706302642822, 0.7358500361442566]","[-0.34743349277798696, 0.49098708628901855]","[0.5765705558044152, 0.24486294985523804]"
"[0.25644856691360474, 0.6660138368606567]","[-0.36478789652832255, 0.44558762071985875]","[0.6212364634419273, 0.220426216140798]"
"[0.2837509512901306, 0.5961611866950989]","[-0.3306030987065306, 0.40847295285936935]","[0.6143540499966612, 0.18768823383572952]"
"[0.3110196888446808, 0.5263079404830933]","[-0.33445488651362776, 0.4036901227846973]","[0.6454745753583085, 0.12261781769839597]"
"[0.33833253383636475, 0.45642662048339844]","[-0.32160990913871773, 0.3509911819555334]","[0.6599424429750824, 0.10543543852786502]"
"[0.3656361699104309, 0.3866117298603058]","[-0.3424966527688006, 0.3054939422437123]","[0.7081328226792315, 0.0811177876165935]"
"[0.39295539259910583, 0.3167899549007416]","[-0.2802749100706009, 0.25221008850944115]","[0.6732303026697067, 0.06457986639130042]"
"[0.42025917768478394, 0.24694514274597168]","[-0.29625685402768176, 0.2029364616947463]","[0.7165160317124657, 0.04400868105122538]"
"[0.44755473732948303, 0.17710146307945251]","[-0.26741962949561604, 0.2074202113036607]","[0.7149743668250991, -0.030318748224208186]"
"[0.47483664751052856, 0.10723982006311417]","[-0.24611937353759294, 0.13759029824184404]","[0.7209560210481215, -0.03035047817872988]"
"[0.5020950436592102, 0.03740585595369339]","[-0.17806054858118137, 0.09286717370017564]","[0.6801555922403916, -0.05546131774648225]"
"[0.5294102430343628, -0.03243928775191307]","[-0.22184046744962094, 0.05085759240646112]","[0.7512507104839837, -0.08329688015837419]"
"[0.5566874742507935, -0.10228607803583145]","[-0.16268838401946462, 0.02613138027651995]","[0.7193758582702581, -0.1284174583123514]"
"[0.5839810967445374, -0.17213502526283264]","[-0.1412980835421076, 0.01012139177558745]","[0.725279180286645, -0.1822564170384201]"
"[0.6113091707229614, -0.24195155501365662]","[-0.1701683242735852, -0.026737487774810734]","[0.7814774949965466, -0.2152140672388459]"
"[0.6386066675186157, -0.3118172883987427]","[-0.14681809975098847, -0.07352747849531238]","[0.7854247672696042, -0.2382898099034303]"
"[0.6658778190612793, -0.38162046670913696]","[-0.09611837073827978, -0.14141645050521676]","[0.7619961897995591, -0.2402040162039202]"
"[0.6931643486022949, -0.4514122009277344]","[-0.15288523001904497, -0.15698694412191092]","[0.8460495786213399, -0.29442525680582343]"
"[0.7205090522766113, -0.5212497711181641]","[-0.1389517705506449, -0.1833655087997182]","[0.8594608228272562, -0.33788426231844587]"
"[0.7478021383285522, -0.5910765528678894]","[-0.025487291273167068, -0.22689944322028796]","[0.7732894296017193, -0.3641771096476014]"
"[0.775143027305603, -0.6609510183334351]","[-0.13598666910188373, -0.2852153496350811]","[0.9111296964074868, -0.37573566869835395]"
"[0.8024158477783203, -0.7307459712028503]","[-0.07629884250512031, -0.30255244157651223]","[0.8787146902834406, -0.4281935296263381]"
"[0.8297249674797058, -0.8005657196044922]","[-0.07222115065056689, -0.323631430144632]","[0.9019461181302727, -0.47693428945986016]"
"[0.857021152973175, -0.8704184293746948]","[-0.007630119942273916, -0.36450951419150246]","[0.864651272915449, -0.5059089151831924]"
"[0.8843659162521362, -0.9402590990066528]","[-0.011291392355804786, -0.4289884153161757]","[0.895657308607941, -0.5112706836904771]"
"[0.9116257429122925, -1.010075569152832]","[-0.011351845346280198, -0.43272062065968736]","[0.9229775882585727, -0.5773549484931446]"
"[0.9388552904129028, -1.0799118280410767]","[-0.04061415633188026, -0.4756652281152711]","[0.9794694467447831, -0.6042465999258055]"
"[0.9661590456962585, -1.1497647762298584]","[0.0031424607146773864, -0.5380567807958557]","[0.9630165849815812, -0.6117079954340027]"
"[0.9935483932495117, -1.219555139541626]","[0.011054414115132527, -0.5375133540640913]","[0.9824939791343792, -0.6820417854775347]"
"[1.0208691358566284, -1.2893781661987305]","[0.07490615231942122, -0.5707775725101637]","[0.9459629835372072, -0.7186005936885668]"
"[1.0482306480407715, -1.3591290712356567]","[0.06724292177048619, -0.6330663759088524]","[0.9809877262702853, -0.7260626953268043]"
"[1.0754932165145874, -1.4289766550064087]","[0.06658537355303884, -0.7344473558108583]","[1.0089078429615486, -0.6945292991955504]"
"[1.102864384651184, -1.49880850315094]","[0.05112647141987314, -0.7018410270787736]","[1.051737913231311, -0.7969674760721663]"
"[1.1301484107971191, -1.568613886833191]","[0.08851040580376823, -0.742646709335556]","[1.041638004993351, -0.8259671774976349]"
"[1.1568236351013184, -1.6364881992340088]","[0.15126523845016338, -0.8331451340773249]","[1.005558396651155, -0.8033430651566839]"
"[1.1739799976348877, -1.6799274682998657]","[0.10254882377967811, -0.8754827645243122]","[1.0714311738552096, -0.8044447037755535]"
"[1.1846600770950317, -1.709141492843628]","[0.13196330064497253, -0.8584781383774978]","[1.0526967764500592, -0.8506633544661302]"
"[1.1924149990081787, -1.7346874475479126]","[0.13906273726421614, -0.8813598197788007]","[1.0533522617439626, -0.8533276277691119]"
"[1.194855809211731, -1.7516825199127197]","[0.18272100155882898, -0.9145770149279485]","[1.012134807652902, -0.8371055049847712]"
"[1.1909801959991455, -1.7618720531463623]","[0.16137931936253413, -0.924879402945171]","[1.0296008766366114, -0.8369926502011913]"
"[1.1863058805465698, -1.771807074546814]","[0.15463201199264076, -0.9625158098628253]","[1.031673868553929, -0.8092912646839887]"
"[1.1848186254501343, -1.7833248376846313]","[0.16680590827709407, -0.9672326645738638]","[1.0180127171730402, -0.8160921731107675]"
"[1.1862201690673828, -1.7941749095916748]","[0.17953578337509923, -0.9634572526030603]","[1.0066843856922836, -0.8307176569886146]"
"[1.190133810043335, -1.801797866821289]","[0.16691338110567178, -0.9846188677502521]","[1.0232204289376632, -0.817178999071037]"
"[1.1950981616973877, -1.8063663244247437]","[0.12104161161937332, -0.9769579903741408]","[1.0740565500780144, -0.8294083340506029]"
"[1.2017309665679932, -1.8124048709869385]","[0.14956475661188673, -0.9525043722275964]","[1.0521662099561064, -0.859900498759342]"
"[1.2074129581451416, -1.8167216777801514]","[0.14008229807231487, -1.0094302657205994]","[1.0673306600728267, -0.807291412059552]"
"[1.2206178903579712, -1.8100965023040771]","[0.15441755929051615, -0.9971256952616045]","[1.066200331067455, -0.8129708070424726]"
"[1.2496905326843262, -1.779677391052246]","[0.199788375060032, -0.9618352065571119]","[1.0499021576242942, -0.8178421844951342]"
"[1.289097547531128, -1.72321355342865]","[0.24205854197843868, -0.8795815776046728]","[1.0470390055526893, -0.8436319758239771]"
"[1.3298852443695068, -1.6602909564971924]","[0.22050686131604058, -0.8529016991685042]","[1.1093783830534663, -0.8073892573286882]"
"[1.3708223104476929, -1.5974476337432861]","[0.23550960111229946, -0.8626510609336288]","[1.1353127093353934, -0.7347965728096574]"
"[1.4117268323898315, -1.534605622291565]","[0.20198334098927617, -0.8053498486603534]","[1.2097434914005554, -0.7292557736312115]"
"[1.4526255130767822, -1.4717819690704346]","[0.2703727327282168, -0.732953196587717]","[1.1822527803485654, -0.7388287724827176]"
"[1.4935370683670044, -1.4089386463165283]","[0.28822632448861585, -0.7085413551523667]","[1.2053107438783885, -0.7003972911641616]"
"[1.5344592332839966, -1.3460925817489624]","[0.32148363315184714, -0.7273599050587802]","[1.2129756001321494, -0.6187326766901822]"
"[1.5753796100616455, -1.2832562923431396]","[0.3295922210579032, -0.6869927910688821]","[1.2457873890037423, -0.5962635012742575]"
"[1.6149959564208984, -1.2221931219100952]","[0.3679020522977934, -0.6114584447444253]","[1.247093904123105, -0.6107346771656699]"
"[1.6398357152938843, -1.183499813079834]","[0.3833075818204359, -0.5743278885045043]","[1.2565281334734484, -0.6091719245753296]"
"[1.6564851999282837, -1.1588799953460693]","[0.3657237542777936, -0.5994872903135845]","[1.2907614456504901, -0.5593927050324848]"
"[1.6724071502685547, -1.1382089853286743]","[0.45132415343574106, -0.5924898470246939]","[1.2210829968328136, -0.5457191383039804]"
"[1.684279203414917, -1.127611517906189]","[0.36802073047615513, -0.6217689690422193]","[1.3162584729387619, -0.5058425488639696]"
"[1.6951299905776978, -1.1264209747314453]","[0.4333986222624058, -0.5661436031924736]","[1.261731368315292, -0.5602773715389717]"
"[1.7061477899551392, -1.1256133317947388]","[0.45172510759453455, -0.5954083982358095]","[1.2544226823606046, -0.5302049335589293]"
"[1.7163833379745483, -1.121323823928833]","[0.4753372372160476, -0.5475228145901821]","[1.2410461007585007, -0.5738010093386509]"
"[1.7244377136230469, -1.111717700958252]","[0.4242138209759423, -0.5542434862936333]","[1.3002238926471046, -0.5574742146646187]"
"[1.7295055389404297, -1.103446364402771]","[0.5261294796424816, -0.5741621664346457]","[1.203376059297948, -0.5292841979681253]"
"[1.7321516275405884, -1.0963451862335205]","[0.44983418461155544, -0.6012640375021373]","[1.282317442929033, -0.4950811487313832]"
"[1.7361171245574951, -1.087010145187378]","[0.4614179739053266, -0.6068219050155533]","[1.2746991506521685, -0.4801882401718246]"
"[1.7386337518692017, -1.0792661905288696]","[0.45254457782757496, -0.5671132119178075]","[1.2860891740416267, -0.5121529786110621]"
"[1.7281506061553955, -1.073900580406189]","[0.41650436281983727, -0.6331497121695766]","[1.3116462433355582, -0.44075086823661236]"
"[1.6899999380111694, -1.0745335817337036]","[0.4697969206949639, -0.5791561325977357]","[1.2202030173162055, -0.49537744913596793]"
"[1.6287018060684204, -1.0880473852157593]","[0.38355317054189575, -0.5617670269320749]","[1.2451486355265247, -0.5262803582836844]"
"[1.557485818862915, -1.1090922355651855]","[0.4849832847989237, -0.5464702718809289]","[1.0725025340639913, -0.5626219636842567]"
"[1.4854968786239624, -1.1300517320632935]","[0.35883630443773784, -0.5598689221594515]","[1.1266605741862246, -0.570182809903842]"
"[1.4134852886199951, -1.1509761810302734]","[0.3244961429021731, -0.5389490352897965]","[1.088989145717822, -0.6120271457404769]"
"[1.3414816856384277, -1.171912431716919]","[0.26360572969341756, -0.5859024595305447]","[1.0778759559450102, -0.5860099721863743]"
"[1.26951003074646, -1.1927673816680908]","[0.22053251679828256, -0.6095188963489151]","[1.0489775139481774, -0.5832484853191757]"
"[1.197492241859436, -1.2136852741241455]","[0.1532156667810125, -0.6366241499032709]","[1.0442765750784235, -0.5770611242208746]"
"[1.1254957914352417, -1.2346264123916626]","[0.1448245346590744, -0.614853121935119]","[0.9806712567761673, -0.6197732904565436]"
"[1.0534660816192627, -1.2555172443389893]","[0.13786567813885253, -0.6224096363770628]","[0.9156004034804102, -0.6331076079619264]"
"[0.9814785122871399, -1.2764266729354858]","[0.0886196760219895, -0.6316982485936259]","[0.8928588362651504, -0.64472842434186]"
"[0.9094799757003784, -1.2973582744598389]","[0.06729398084911575, -0.6623505480453238]","[0.8421859948512627, -0.6350077264145151]"
"[0.8374722599983215, -1.3182933330535889]","[0.05623094335442702, -0.5823905452754103]","[0.7812413166438945, -0.7359027877781785]"
"[0.7654613256454468, -1.3392544984817505]","[-0.09608258977384443, -0.6658271451034191]","[0.8615439154192912, -0.6734273533783314]"
"[0.6934834718704224, -1.3601272106170654]","[-0.07760542947503468, -0.6729278872046972]","[0.771088901345457, -0.6871993234123682]"
"[0.6214700937271118, -1.381049394607544]","[-0.14875851444429866, -0.6466703016338428]","[0.7702286081714105, -0.7343790929737012]"
"[0.5494726896286011, -1.4019324779510498]","[-0.1695248542705099, -0.7220515112735267]","[0.718997543899111, -0.6798809666775231]"
"[0.4774819314479828, -1.4228167533874512]","[-0.2019506418137712, -0.6917374678724878]","[0.679432573261754, -0.7310792855149634]"
"[0.40546298027038574, -1.4437170028686523]","[-0.20837624564101032, -0.6891098293371112]","[0.6138392259113961, -0.7546071735315412]"
"[0.33348289132118225, -1.464586615562439]","[-0.2497476523915571, -0.705438313881231]","[0.5832305437127394, -0.759148301681208]"
"[0.26148173213005066, -1.4855296611785889]","[-0.32006156748919434, -0.7228114697764756]","[0.581543299619245, -0.7627181914021133]"
"[0.1894427239894867, -1.5064401626586914]","[-0.3595342632679989, -0.7235503603276542]","[0.5489769872574857, -0.7828898023310372]"
"[0.11744097620248795, -1.5273735523223877]","[-0.3976540410759587, -0.7768195794667195]","[0.5150950172784466, -0.7505539728556682]"
"[0.04547197371721268, -1.5483200550079346]","[-0.3944788938130703, -0.7689022939285618]","[0.43995086753028295, -0.7794177610793728]"
"[-0.026560653001070023, -1.5692569017410278]","[-0.4913725976888705, -0.8219793697118953]","[0.46481194468780046, -0.7472775320291325]"
"[-0.09854172170162201, -1.5901764631271362]","[-0.5221914799521266, -0.8170985311954619]","[0.42364975825050455, -0.7730779319316743]"
"[-0.17056569457054138, -1.6111137866973877]","[-0.57161190505304, -0.7339960288953392]","[0.40104621048249867, -0.8771177578020485]"
"[-0.2257051020860672, -1.6264911890029907]","[-0.5768541467136302, -0.8129763152339855]","[0.351149044627563, -0.8135148737690052]"
"[-0.2555898427963257, -1.6354093551635742]","[-0.6342398808711193, -0.8577279318551302]","[0.3786500380747936, -0.777681423308444]"
"[-0.28336071968078613, -1.6451600790023804]","[-0.6436757732608646, -0.8114398320988836]","[0.3603150535800784, -0.8337202469034968]"
"[-0.3035675883293152, -1.6540788412094116]","[-0.6485215546350553, -0.8201815108348465]","[0.34495396630574016, -0.8338973303745651]"
"[-0.3137162923812866, -1.6627775430679321]","[-0.6707699019297304, -0.8705512625679959]","[0.3570536095484438, -0.7922262804999363]"
"[-0.3165576457977295, -1.673326849937439]","[-0.6559381614382644, -0.934898896024873]","[0.33938051564053495, -0.738427953912566]"
"[-0.3239981234073639, -1.6822092533111572]","[-0.6822941970527565, -0.9211215208650185]","[0.3582960736453926, -0.7610877324461387]"
"[-0.3332058787345886, -1.689294457435608]","[-0.6479080728289687, -0.8861640931056828]","[0.31470219409438005, -0.8031303643299251]"
"[-0.3415764272212982, -1.6947386264801025]","[-0.6619931581269825, -0.8843746174354228]","[0.32041673090568423, -0.8103640090446798]"
"[-0.34939828515052795, -1.6930097341537476]","[-0.6750485353380851, -0.8727988716637681]","[0.3256502501875571, -0.8202108624899794]"
"[-0.36192744970321655, -1.6670386791229248]","[-0.6813252007363115, -0.8785840102056495]","[0.319397751033095, -0.7884546689172753]"
"[-0.3727729618549347, -1.6109390258789062]","[-0.6779416384519836, -0.9232497392203212]","[0.30516867659704894, -0.6876892866585851]"
"[-0.37754398584365845, -1.539680004119873]","[-0.678221355537476, -0.8565935196838182]","[0.30067736969381753, -0.6830864844360548]"
"[-0.38111990690231323, -1.4649121761322021]","[-0.7033549897676505, -0.7741490841625006]","[0.3222350828653373, -0.6907630919697015]"
"[-0.38493818044662476, -1.3900524377822876]","[-0.6935186470895369, -0.7356580794901214]","[0.30858046664291217, -0.6543943582921662]"
"[-0.38869690895080566, -1.3151227235794067]","[-0.6854318458474881, -0.7063827775408792]","[0.2967349368966824, -0.6087399460385275]"
"[-0.39245468378067017, -1.2402584552764893]","[-0.7321473531374834, -0.641874403530186]","[0.3396926693568132, -0.5983840517463033]"
"[-0.39623773097991943, -1.165404200553894]","[-0.6847353132513216, -0.6233627791364187]","[0.2884975822714022, -0.5420414214174754]"
"[-0.40000119805336, -1.0905489921569824]","[-0.6948554021390412, -0.5946030153876726]","[0.2948542040856812, -0.49594597676930985]"
"[-0.40374788641929626, -1.015674352645874]","[-0.6988625393489032, -0.5058224075200648]","[0.2951146529296069, -0.5098519451258092]"
"[-0.4074937701225281, -0.9407817721366882]","[-0.6840414600296125, -0.4405012727238756]","[0.27654768990708445, -0.5002804994128126]"
"[-0.41120830178260803, -0.8659220933914185]","[-0.7042037145929133, -0.4986499918015226]","[0.2929954128103053, -0.36727210158989587]"
"[-0.4149933457374573, -0.7909933924674988]","[-0.7049947697699929, -0.40075305500191827]","[0.2900014240325356, -0.3902403374655805]"
"[-0.41874808073043823, -0.7161039113998413]","[-0.6972083399179774, -0.3646076314531755]","[0.27846025918753914, -0.3514962799466658]"
"[-0.42239126563072205, -0.6412273645401001]","[-0.6676479356591499, -0.3625190852714794]","[0.24525667002842788, -0.2787082792686207]"
"[-0.42614346742630005, -0.5662930011749268]","[-0.7099571089838692, -0.27986612359063495]","[0.28381364155756916, -0.2864268775842918]"
"[-0.4298805594444275, -0.4914168417453766]","[-0.6552472681526029, -0.272674622712079]","[0.22536670870817543, -0.2187422190332976]"
"[-0.4335998594760895, -0.41649681329727173]","[-0.7451750365139974, -0.21749668769549177]","[0.31157517703790794, -0.19900012560177996]"
"[-0.43731704354286194, -0.34162232279777527]","[-0.7025336266179419, -0.16648506199311847]","[0.26521658307508, -0.1751372608046568]"
"[-0.4410892128944397, -0.26673609018325806]","[-0.7298943457956498, -0.09835163667147255]","[0.2888051329012101, -0.1683844535117855]"
"[-0.44480276107788086, -0.19183854758739471]","[-0.7038117140292969, -0.1197290618426396]","[0.259008952951416, -0.07210948574475512]"
"[-0.4485548138618469, -0.11694444715976715]","[-0.7218023218647809, -0.07485576015874496]","[0.27324750800293396, -0.042088687001022196]"
"[-0.4522286355495453, -0.0420597642660141]","[-0.7292074377595037, 0.01664434349727113]","[0.2769788022099584, -0.05870410776328523]"
"[-0.45595985651016235, 0.03286043554544449]","[-0.7546664613643197, 0.022226380637417782]","[0.29870660485415734, 0.010634054908026706]"
"[-0.4609293043613434, 0.13268668949604034]","[-0.7540045242493261, 0.06158127808298581]","[0.2930752198879827, 0.07110541141305454]"
"[-0.46340513229370117, 0.18262703716754913]","[-0.7372065845813984, 0.11361208214391058]","[0.27380145228769726, 0.06901495502363855]"
"[-0.467132031917572, 0.2575232684612274]","[-0.7345114968008604, 0.1771686863940035]","[0.26737946488328834, 0.08035458206722393]"
"[-0.4708009660243988, 0.33240020275115967]","[-0.7389410846390593, 0.19318759312557132]","[0.26814011861466047, 0.13921260962558835]"
"[-0.47451138496398926, 0.40730443596839905]","[-0.7445816456681909, 0.19433757137221652]","[0.2700702607042016, 0.21296686459618253]"
"[-0.4782272279262543, 0.4822116494178772]","[-0.7735228486416292, 0.31253553495594266]","[0.29529562071537496, 0.16967611446193454]"
"[-0.4819895327091217, 0.5571011304855347]","[-0.7382215531391142, 0.3355957056151102]","[0.2562320204299925, 0.22150542487042446]"
"[-0.48568668961524963, 0.6319999098777771]","[-0.7553162644190324, 0.34021577491372196]","[0.2696295748037828, 0.29178413496405514]"
"[-0.48941630125045776, 0.706889271736145]","[-0.7759958459752878, 0.4047027097106063]","[0.28657954472483005, 0.30218656202553873]"
"[-0.49315863847732544, 0.7817656993865967]","[-0.7769444033520528, 0.45980319331514885]","[0.2837857648747274, 0.32196250607144783]"
"[-0.49694985151290894, 0.856645941734314]","[-0.7804091415665646, 0.5000727462037304]","[0.28345929005365567, 0.35657319553058353]"
"[-0.500747799873352, 0.9315398931503296]","[-0.6959654822967966, 0.47379055274191556]","[0.1952176824234445, 0.45774934040841403]"
"[-0.5045031309127808, 1.0064626932144165]","[-0.7392200244065009, 0.5641361281999144]","[0.23471689349372016, 0.44232656501450207]"
"[-0.5082732439041138, 1.0813076496124268]","[-0.7983854114679144, 0.6213355631396106]","[0.29011216756380065, 0.4599720864728162]"
"[-0.5120366215705872, 1.156234622001648]","[-0.7273585132653163, 0.6826994123917537]","[0.21532189169472915, 0.47353520960989426]"
"[-0.515805721282959, 1.2311184406280518]","[-0.6784592429859704, 0.6360043621312659]","[0.1626535217030114, 0.5951140784967859]"
