"[1.0635197162628174, -1.349165916442871]","[0.683931478029608, -0.6820592151651163]","[0.3795882382332094, -0.6671067012777548]"
"[1.046634316444397, -1.406716227531433]","[0.7863345906645407, -0.6737728591920712]","[0.2602997257798563, -0.7329433683393619]"
"[1.0297542810440063, -1.4642670154571533]","[0.7478512731426814, -0.7291644271203178]","[0.28190300790132494, -0.7351025883368355]"
"[1.0128734111785889, -1.5218050479888916]","[0.754693777435397, -0.705482912709697]","[0.25817963374319186, -0.8163221352791946]"
"[0.9959529042243958, -1.5793788433074951]","[0.6871264439655634, -0.8159285658320077]","[0.3088264602588323, -0.7634502774754874]"
"[0.9814740419387817, -1.629499077796936]","[0.7293950922667126, -0.8133972535762987]","[0.2520789496720691, -0.8161018242206374]"
"[0.9738489389419556, -1.6563129425048828]","[0.6810565794767263, -0.9226003604143096]","[0.2927923594652293, -0.7337125820905732]"
"[0.9719271659851074, -1.6670417785644531]","[0.7043011638797483, -0.8909605722126723]","[0.26762600210535914, -0.7760812063517808]"
"[0.9707425832748413, -1.6835092306137085]","[0.7343504959628653, -0.9616523679375868]","[0.23639208731197603, -0.7218568626761217]"
"[0.9734652638435364, -1.696067214012146]","[0.6818911400031562, -0.9108185630769898]","[0.2915741238403802, -0.7852486509351562]"
"[0.9806280136108398, -1.7042160034179688]","[0.7005793378726195, -0.9213374695166011]","[0.28004867573822034, -0.7828785339013676]"
"[0.9851986169815063, -1.7144107818603516]","[0.692585168636031, -0.9481498981923423]","[0.2926134483454753, -0.7662608836680093]"
"[0.9858851432800293, -1.7261531352996826]","[0.7175178484457716, -0.9148140054372719]","[0.2683672948342577, -0.8113391298624107]"
"[0.9843748211860657, -1.7373441457748413]","[0.7075570638947624, -0.979830255826808]","[0.2768177572913033, -0.7575138899480333]"
"[0.979714572429657, -1.7439193725585938]","[0.798458240012422, -0.8667810792236113]","[0.18125633241723493, -0.8771382933349825]"
"[0.9564631581306458, -1.7431074380874634]","[0.760371286303427, -0.9901234529183242]","[0.19609187182721877, -0.7529839851691392]"
"[0.9149635434150696, -1.7283432483673096]","[0.7485128585261909, -0.9283018085329898]","[0.1664506848888787, -0.8000414398343197]"
"[0.8649028539657593, -1.7020515203475952]","[0.6808682659911472, -0.898118638040448]","[0.18403458797461203, -0.8039328823071472]"
"[0.8123952150344849, -1.6730155944824219]","[0.6118430025740745, -0.909226076346017]","[0.20055221246041033, -0.7637895181364048]"
"[0.759822428226471, -1.6441255807876587]","[0.6195235545201161, -0.8372799688755184]","[0.14029887370635485, -0.8068456119121403]"
"[0.707276463508606, -1.6152160167694092]","[0.5902986483644385, -0.8282404791265654]","[0.1169778151441675, -0.7869755376428438]"
"[0.654707670211792, -1.5863248109817505]","[0.5405944914877797, -0.8370033226887502]","[0.11411317872401228, -0.7493214882930003]"
"[0.602138340473175, -1.5574204921722412]","[0.49381793591760054, -0.7955668568846933]","[0.10832040455557451, -0.7618536352875479]"
"[0.5495584607124329, -1.5285134315490723]","[0.5129878624821655, -0.8018656152645198]","[0.036570598230267315, -0.7266478162845524]"
"[0.4969998896121979, -1.4996370077133179]","[0.47424810474655404, -0.7886677084963825]","[0.02275178486564383, -0.7109692992169354]"
"[0.4444497227668762, -1.4707577228546143]","[0.45764083934781785, -0.7759415608663881]","[-0.01319111658094163, -0.6948161619882262]"
"[0.39192137122154236, -1.4418845176696777]","[0.44631707237551016, -0.7438171250755807]","[-0.0543957011539678, -0.698067392594097]"
"[0.33935487270355225, -1.4129621982574463]","[0.37115887246315804, -0.7716534144391668]","[-0.031803999759605794, -0.6413087838182795]"
"[0.28680214285850525, -1.3840473890304565]","[0.3594287760989179, -0.7814503712685944]","[-0.07262663324041263, -0.6025970177618621]"
"[0.2342517375946045, -1.3551218509674072]","[0.3218756217163588, -0.6910744920682891]","[-0.08762388412175431, -0.6640473588991181]"
"[0.18167871236801147, -1.3261871337890625]","[0.3072687295493474, -0.7536744448556052]","[-0.12559001718133594, -0.5725126889334573]"
"[0.12918689846992493, -1.29729425907135]","[0.29832303505459734, -0.6671025659010521]","[-0.16913613658467241, -0.630191693170298]"
"[0.07661937177181244, -1.2683771848678589]","[0.22640616999062269, -0.7073729883756027]","[-0.14978679821881025, -0.5610041964922562]"
"[0.02403808757662773, -1.2394670248031616]","[0.24863220138253517, -0.7179845706267681]","[-0.22459411380590744, -0.5214824541763935]"
"[-0.028503093868494034, -1.2105627059936523]","[0.19766877059439816, -0.6466701591015734]","[-0.2261718644628922, -0.5638925468920789]"
"[-0.08105860650539398, -1.1816431283950806]","[0.12629227188455092, -0.6004061906995001]","[-0.2073508783899449, -0.5812369376955805]"
"[-0.1336221545934677, -1.1527249813079834]","[0.12085303414177018, -0.6134484249893607]","[-0.2544751887352379, -0.5392765563186227]"
"[-0.1861899346113205, -1.1238164901733398]","[0.1195878313430716, -0.5961830985401826]","[-0.3057777659543921, -0.5276333916331573]"
"[-0.23875805735588074, -1.0948982238769531]","[0.05802344807120102, -0.5815790412370297]","[-0.29678150542708176, -0.5133191826399234]"
"[-0.2913106083869934, -1.0659797191619873]","[0.06927101360738516, -0.6039300037966312]","[-0.3605816219943786, -0.4620497153653561]"
"[-0.34383130073547363, -1.0371263027191162]","[-0.009040012371762884, -0.5924683585327476]","[-0.33479128836371075, -0.4446579441863686]"
"[-0.3964076340198517, -1.0082085132598877]","[-0.039734909911493144, -0.5487651921447898]","[-0.35667272410835854, -0.4594433211150979]"
"[-0.44894781708717346, -0.9793167114257812]","[-0.06618178993042378, -0.5146478481952708]","[-0.3827660271567497, -0.4646688632305105]"
"[-0.5014899969100952, -0.9504313468933105]","[-0.06225683607875948, -0.4729694415941131]","[-0.43923316083133573, -0.47746190529919746]"
"[-0.5540605187416077, -0.9215148091316223]","[-0.08729974122193795, -0.48117324679847023]","[-0.4667607775196697, -0.4403415623331521]"
"[-0.6066174507141113, -0.8925971984863281]","[-0.16846142154856314, -0.4204502587399134]","[-0.4381560291655482, -0.47214693974641475]"
"[-0.6591585278511047, -0.8636863827705383]","[-0.15923001158939953, -0.47691399313738686]","[-0.4999285162617052, -0.38677238963315147]"
"[-0.7117171883583069, -0.8347651362419128]","[-0.1791816532985563, -0.4865006807823596]","[-0.5325355350597506, -0.34826445545955326]"
"[-0.7642717361450195, -0.8058433532714844]","[-0.1928862247434675, -0.42229330655640696]","[-0.571385511401552, -0.3835500467150774]"
"[-0.8168102502822876, -0.7769593000411987]","[-0.250998869035284, -0.38286213065587954]","[-0.5658113812470036, -0.3940971693853192]"
"[-0.8693681955337524, -0.7480342984199524]","[-0.22968798710573024, -0.39753008141384927]","[-0.6396802084280222, -0.3505042170061031]"
"[-0.9219309687614441, -0.7190740704536438]","[-0.3213815750249316, -0.3716006451103061]","[-0.6005493937365125, -0.3474734253433377]"
"[-0.9744876623153687, -0.690153181552887]","[-0.3545267492098726, -0.3764204088367769]","[-0.6199609131054961, -0.31373277271611005]"
"[-1.0270226001739502, -0.661230206489563]","[-0.3477617891601493, -0.3925140890627403]","[-0.6792608110138009, -0.26871611742682266]"
"[-1.0795886516571045, -0.6322840452194214]","[-0.4158167563044902, -0.3225430799439427]","[-0.6637718953526143, -0.3097409652754787]"
"[-1.1321865320205688, -0.603337824344635]","[-0.3987014535005253, -0.2484735369492364]","[-0.7334850785200435, -0.3548642873953986]"
"[-1.1847209930419922, -0.5743877291679382]","[-0.4566275999508057, -0.23514220932801305]","[-0.7280933930911865, -0.3392455198399252]"
"[-1.2372609376907349, -0.5454899072647095]","[-0.48450643000049, -0.3139763754217813]","[-0.7527545076902449, -0.23151353184292817]"
"[-1.2898294925689697, -0.5165649652481079]","[-0.5372654836489511, -0.2486178749683111]","[-0.7525640089200186, -0.2679470902797968]"
"[-1.3423776626586914, -0.4876518249511719]","[-0.5642953526428985, -0.1983748764504678]","[-0.7780823100157929, -0.28927694850070407]"
"[-1.4124614000320435, -0.4490862786769867]","[-0.5861314444479704, -0.22234071387074447]","[-0.8263299555840731, -0.22674556480624222]"
"[-1.4649739265441895, -0.420166015625]","[-0.6285864398809422, -0.21914171131045465]","[-0.8363874866632472, -0.20102430431454535]"
"[-1.500036358833313, -0.40087419748306274]","[-0.5803870091449813, -0.2469336767441504]","[-0.9196493496883317, -0.15394052073891235]"
"[-1.5525622367858887, -0.3719474971294403]","[-0.6248772842681134, -0.21153824797279555]","[-0.9276849525177753, -0.16040924915664476]"
"[-1.605111837387085, -0.3430251479148865]","[-0.7007067488202192, -0.1516844870205707]","[-0.9044050885668657, -0.19134066089431578]"
"[-1.6487970352172852, -0.3190130293369293]","[-0.7355612694742655, -0.0820906807522962]","[-0.9132357657430197, -0.23692234858463312]"
"[-1.65822434425354, -0.31362923979759216]","[-0.7284635356264526, -0.19141212711010128]","[-0.9297608086270874, -0.12221711268749089]"
"[-1.679229736328125, -0.3054247200489044]","[-0.7383769813209271, -0.1260033505741837]","[-0.9408527550071979, -0.17942136947472073]"
"[-1.6893857717514038, -0.303223192691803]","[-0.7343860007285965, -0.23265201961040233]","[-0.9549997710228073, -0.07057117308140065]"
"[-1.7004629373550415, -0.30574798583984375]","[-0.7005088839320996, -0.17365083156234917]","[-0.9999540534229419, -0.13209715427749458]"
"[-1.710956335067749, -0.30996304750442505]","[-0.7431556679722962, -0.13508343464962697]","[-0.9678006670954529, -0.17487961285479808]"
"[-1.7257490158081055, -0.31194743514060974]","[-0.735734485288716, -0.13864952386708315]","[-0.9900145305193895, -0.1732979112735266]"
"[-1.7332884073257446, -0.30961674451828003]","[-0.7927430325518541, -0.17083931962021465]","[-0.9405453747738906, -0.13877742489806538]"
"[-1.7412735223770142, -0.3032151162624359]","[-0.7561019305353238, -0.17510549590895816]","[-0.9851715918416903, -0.12810962035347775]"
"[-1.7432849407196045, -0.291442334651947]","[-0.7371072473261635, -0.13572859176724122]","[-1.006177693393441, -0.1557137428847058]"
"[-1.7297595739364624, -0.2608446180820465]","[-0.7591977321511278, -0.18759084282809807]","[-0.9705618417853346, -0.07325377525394844]"
"[-1.687755823135376, -0.20866496860980988]","[-0.7445368140798783, -0.17538263179960803]","[-0.9432190090554977, -0.033282336810201846]"
"[-1.6463779211044312, -0.16533499956130981]","[-0.753318499646749, -0.1490005711655139]","[-0.8930594214576821, -0.016334428395795908]"
"[-1.6189457178115845, -0.1362585723400116]","[-0.714049496871072, -0.10306651450390833]","[-0.9048962209405125, -0.03319205783610327]"
"[-1.5778074264526367, -0.09261070936918259]","[-0.765763260959017, -0.05056405989229773]","[-0.8120441654936197, -0.042046649476884856]"
"[-1.536659598350525, -0.04897286742925644]","[-0.6733078238518788, -0.07719293038443313]","[-0.8633517744986461, 0.028220062955176692]"
"[-1.495499849319458, -0.005337471608072519]","[-0.6754311255192427, 0.037461396851832904]","[-0.8200687238002153, -0.04279886845990542]"
"[-1.4543287754058838, 0.0383046418428421]","[-0.6246226356871234, 0.006820401794098464]","[-0.8297061397187604, 0.03148424004874364]"
"[-1.399459958076477, 0.09648267924785614]","[-0.6419376558942895, 0.08228288579531177]","[-0.7575223021821875, 0.014199793452544365]"
"[-1.372031569480896, 0.12558290362358093]","[-0.5413056286042323, 0.032136340686197834]","[-0.8307259408766637, 0.0934465629373831]"
"[-1.3171312808990479, 0.18377195298671722]","[-0.5590317109352367, 0.08297852397995459]","[-0.7580995699638111, 0.10079342900676264]"
"[-1.2897104024887085, 0.21282823383808136]","[-0.5465391863801046, 0.04209560698344751]","[-0.7431712161086039, 0.17073262685463386]"
"[-1.248539924621582, 0.25647062063217163]","[-0.4985466382615359, 0.12362791327652015]","[-0.7499932863600461, 0.13284270735565148]"
"[-1.207370400428772, 0.3000863194465637]","[-0.49042000908431227, 0.18294981394457502]","[-0.7169503913444597, 0.1171365055019887]"
"[-1.1524927616119385, 0.3582608997821808]","[-0.4920223817532169, 0.21021352344246688]","[-0.6604703798587216, 0.1480473763397139]"
"[-1.1250587701797485, 0.3873445391654968]","[-0.4311836512791839, 0.14528267533239925]","[-0.6938751189005646, 0.24206186383309758]"
"[-1.0701792240142822, 0.4455106854438782]","[-0.452474122990831, 0.2100688769295377]","[-0.6177051010234512, 0.23544180851434046]"
"[-1.0427485704421997, 0.47458967566490173]","[-0.39930849349011144, 0.29344030254709225]","[-0.6434400769520883, 0.1811493731178095]"
"[-0.9878684282302856, 0.5327760577201843]","[-0.4236092142361937, 0.33246065317966783]","[-0.564259213994092, 0.2003154045405165]"
"[-0.9604440927505493, 0.5618573427200317]","[-0.44432257701130984, 0.3983760395154168]","[-0.5161215157392395, 0.16348130320461496]"
"[-0.9055525064468384, 0.6200328469276428]","[-0.261791016078761, 0.3030303818623688]","[-0.6437614903680774, 0.317002465065274]"
"[-0.8781101107597351, 0.6491246223449707]","[-0.23669422327753975, 0.30167152483644005]","[-0.6414158874821954, 0.34745309750853065]"
"[-0.8232065439224243, 0.7073270082473755]","[-0.33084927134370057, 0.4171566967300671]","[-0.49235727257872375, 0.2901703115173084]"
"[-0.7820420265197754, 0.7509629726409912]","[-0.28084744386557314, 0.4134704064262701]","[-0.5011945826542022, 0.3374925662147211]"
"[-0.7408803105354309, 0.7945917844772339]","[-0.3046184069859672, 0.4493095689679311]","[-0.4362619035494637, 0.34528221550930277]"
"[-0.7134280800819397, 0.823696494102478]","[-0.2828806026105196, 0.4564334520296064]","[-0.4305474774714201, 0.36726304207287164]"
"[-0.6585561037063599, 0.8818491697311401]","[-0.21014187694010422, 0.49676979216248207]","[-0.44841422676625564, 0.38507937756865807]"
"[-0.6311341524124146, 0.9109209179878235]","[-0.16482500152256574, 0.44402236999989614]","[-0.4663091508898488, 0.46689854798792735]"
"[-0.5762232542037964, 0.9691246151924133]","[-0.08957646578288919, 0.5080741235058936]","[-0.4866467884209072, 0.4610504916865197]"
"[-0.5350775122642517, 1.012757658958435]","[-0.16796665809174804, 0.5322843269642626]","[-0.36711085417250366, 0.4804733319941724]"
"[-0.5076278448104858, 1.0418508052825928]","[-0.11741238352387073, 0.5730192388145416]","[-0.3902154612866151, 0.46883156646805113]"
"[-0.452756404876709, 1.1000399589538574]","[-0.056488682474703567, 0.5580522311260749]","[-0.3962677224020054, 0.5419877278277825]"
"[-0.4253215193748474, 1.129141092300415]","[-0.02212031471280529, 0.5997400031989063]","[-0.4032012046620421, 0.5294010891015087]"
"[-0.3704375624656677, 1.187303066253662]","[-0.053522277213813196, 0.6079301401859439]","[-0.31691528525185453, 0.5793729260677182]"
"[-0.34299761056900024, 1.216397762298584]","[-0.023974886923615435, 0.6459241740694164]","[-0.3190227236453848, 0.5704735882291676]"
"[-0.28811681270599365, 1.274577260017395]","[0.0191316580526098, 0.6568671614644742]","[-0.30724847075860345, 0.6177100985529208]"
"[-0.26067325472831726, 1.3036553859710693]","[0.06444874187570959, 0.6586773599852026]","[-0.32512199660402685, 0.6449780259858667]"
"[-0.20579688251018524, 1.3618695735931396]","[-0.015581369285476987, 0.763985247596189]","[-0.19021551322470825, 0.5978843259969506]"
"[-0.1646236926317215, 1.4055050611495972]","[0.1114248067388014, 0.7545488783901475]","[-0.2760484993705229, 0.6509561827594497]"
"[-0.12351620197296143, 1.4490993022918701]","[0.12687886598935597, 0.7709164406134943]","[-0.25039506796231736, 0.6781828616783758]"
"[-0.0823579728603363, 1.4927189350128174]","[0.10190794483766466, 0.7714112811060526]","[-0.18426591769800096, 0.7213076539067648]"
"[-0.04116503894329071, 1.536368727684021]","[0.2187397791939889, 0.8254305680376532]","[-0.2599048181372796, 0.7109381596463678]"
"[-4.404429273563437e-05, 1.5799813270568848]","[0.08661205642839953, 0.9357558011375331]","[-0.08665610072113517, 0.6442255259193517]"
"[0.02588406577706337, 1.6073713302612305]","[0.2047765941414919, 0.9020350290421123]","[-0.17889252836442854, 0.7053363012191182]"
"[0.05092262104153633, 1.634094476699829]","[0.18785951964420652, 0.9254474356275622]","[-0.1369368986026702, 0.708647041072267]"
"[0.057530611753463745, 1.6420904397964478]","[0.19531738490273715, 0.9064401254037675]","[-0.1377867731492734, 0.7356503143926802]"
"[0.06843166053295135, 1.6596962213516235]","[0.19111180242056147, 0.9498565905002798]","[-0.12268014188761012, 0.7098396308513437]"
"[0.0709545761346817, 1.6682422161102295]","[0.2313681928401863, 0.9232061823702197]","[-0.1604136167055046, 0.7450360337400098]"
"[0.06780038774013519, 1.682330846786499]","[0.27897874644969495, 0.8583496756014705]","[-0.21117835870955975, 0.8239811711850286]"
"[0.06864777952432632, 1.6936830282211304]","[0.33631516690577745, 0.8570212202610841]","[-0.2676673873814511, 0.8366618079600463]"
"[0.06907608360052109, 1.7052185535430908]","[0.2788996718775303, 0.9080083305854388]","[-0.2098235882770092, 0.797210222957652]"
"[0.07303274422883987, 1.715166687965393]","[0.2338612447773436, 0.9102163078839982]","[-0.16082850054850373, 0.8049503800813949]"
"[0.07799520343542099, 1.720590353012085]","[0.2445378477998688, 0.9634201509289377]","[-0.16654264436444782, 0.7571702020831472]"
"[0.0907503291964531, 1.715625524520874]","[0.24707479929688209, 0.9340926389501625]","[-0.156324470100429, 0.7815328855707115]"
"[0.11862228065729141, 1.6898539066314697]","[0.23412894099594084, 0.9270027669444021]","[-0.11550666033864943, 0.7628511396870676]"
"[0.15151704847812653, 1.646461844444275]","[0.23168619169122684, 0.9819298588178611]","[-0.08016914321310031, 0.6645319856264138]"
"[0.1862262487411499, 1.5973986387252808]","[0.23805133526913402, 0.8921936843501386]","[-0.05182508652798412, 0.7052049543751422]"
"[0.22147676348686218, 1.5488581657409668]","[0.3306062199463356, 0.9422832733286649]","[-0.10912945645947342, 0.6065748924123019]"
"[0.2566317021846771, 1.500287652015686]","[0.21366298433564163, 0.8561832534621384]","[0.0429687178490355, 0.6441043985535476]"
"[0.291806161403656, 1.4517014026641846]","[0.2964533490353551, 0.8371747080425525]","[-0.004647187631699079, 0.6145266946216321]"
"[0.3270052373409271, 1.4030975103378296]","[0.38866947278434355, 0.8218650905373815]","[-0.061664235443416426, 0.581232419800448]"
"[0.3621835708618164, 1.354515552520752]","[0.38484337865884327, 0.8030860092692064]","[-0.022659807797026865, 0.5514295432515456]"
"[0.39736664295196533, 1.305923581123352]","[0.3974162055539024, 0.7350051445799275]","[-4.956260193705875e-05, 0.5709184365434246]"
"[0.432537317276001, 1.2573753595352173]","[0.33525630049054805, 0.7363720080216204]","[0.09728101678545292, 0.5210033515135969]"
"[0.46771082282066345, 1.2087795734405518]","[0.45010974994392683, 0.7563578021426987]","[0.017601072876736623, 0.4524217712978531]"
"[0.502869188785553, 1.1601921319961548]","[0.417243642673914, 0.665721894697883]","[0.08562554611163897, 0.4944702372982718]"
"[0.538029670715332, 1.1116164922714233]","[0.43748896162605505, 0.6473204176371062]","[0.10054070908927698, 0.4642960746343171]"
"[0.573199987411499, 1.0630229711532593]","[0.3660579926598994, 0.6313424259039253]","[0.2071419947515996, 0.43168054524933397]"
"[0.6083816289901733, 1.014433741569519]","[0.49421819464640665, 0.6131705867204645]","[0.11416343434376669, 0.4012631548490545]"
"[0.6435697078704834, 0.9658266305923462]","[0.5552068264646972, 0.5991612751833636]","[0.08836288140578619, 0.3666653554089826]"
"[0.6787446737289429, 0.9172501564025879]","[0.5407081142754948, 0.5366894962053246]","[0.13803655945344806, 0.3805606601972633]"
"[0.7139199376106262, 0.8686701059341431]","[0.6034537199838288, 0.5159338632682494]","[0.11046621762679742, 0.35273624266589365]"
"[0.7490756511688232, 0.8200616836547852]","[0.5378409625086664, 0.5207771977258409]","[0.21123468866015682, 0.2992844859289443]"
"[0.7842631936073303, 0.7714813947677612]","[0.57162874107069, 0.4444701508563413]","[0.21263445253664037, 0.32701124391141995]"
"[0.8194375038146973, 0.7228943705558777]","[0.5936409710814943, 0.4271500178554422]","[0.225796532733203, 0.2957443527004355]"
"[0.8546181917190552, 0.6742885112762451]","[0.5660540618600566, 0.41628280300174914]","[0.2885641298589986, 0.258005708274496]"
"[0.8898224830627441, 0.6256733536720276]","[0.6190265828870912, 0.3794004792008847]","[0.2707959001756529, 0.24627287447114288]"
"[0.9249884486198425, 0.5770975351333618]","[0.6134639523756531, 0.3628232051018882]","[0.31152449624418943, 0.21427433003147361]"
"[0.9601747393608093, 0.5285226106643677]","[0.6329867301756427, 0.36160933621301716]","[0.32718800918516666, 0.1669132744513505]"
"[0.9953393936157227, 0.47994548082351685]","[0.6677573555615367, 0.34766408479570343]","[0.32758203805418595, 0.1322813960278134]"
"[1.0305007696151733, 0.43133968114852905]","[0.6923432740204883, 0.28261183003369483]","[0.338157495594685, 0.14872785111483422]"
"[1.0656859874725342, 0.3827391266822815]","[0.7002465347242248, 0.2350824115397417]","[0.36543945274830936, 0.1476567151425398]"
"[1.1008026599884033, 0.33414727449417114]","[0.7440049518366005, 0.25018229561151745]","[0.3567977081518028, 0.0839649788826537]"
"[1.1360106468200684, 0.28554967045783997]","[0.7120894832645436, 0.2129441769199629]","[0.4239211635555248, 0.07260549353787707]"
"[1.171189546585083, 0.23697416484355927]","[0.7304351525013557, 0.21205266813061846]","[0.4407543940837273, 0.024921496712940805]"
"[1.2063326835632324, 0.18839125335216522]","[0.7316832882911195, 0.17513263927236608]","[0.4746493952721129, 0.013258614079799141]"
"[1.2414846420288086, 0.13980598747730255]","[0.8244616343049531, 0.13090204700730546]","[0.4170230077238555, 0.008903940469997096]"
"[1.2766337394714355, 0.09120917320251465]","[0.842546770770211, 0.07537675942329539]","[0.43408696870122454, 0.015832413779219262]"
"[1.3118584156036377, 0.04258952662348747]","[0.8499918070995254, 0.09379984447893651]","[0.4618666085041123, -0.051210317855449036]"
"[1.3470513820648193, -0.005966596305370331]","[0.9059803435126874, 0.028527390389324364]","[0.4410710385521319, -0.034493986694694695]"
"[1.3822258710861206, -0.054582010954618454]","[0.8970428678832161, 0.03148685839398498]","[0.48518300320290453, -0.08606886934860344]"
"[1.4173997640609741, -0.10318116098642349]","[0.8946135072627303, -0.013742425693262032]","[0.5227862567982439, -0.08943873529316146]"
"[1.452586054801941, -0.15174782276153564]","[0.9228677851990543, -0.03723997705414292]","[0.5297182696028866, -0.11450784570739272]"
"[1.4877766370773315, -0.20030495524406433]","[0.9993650612168575, -0.053271013161714224]","[0.488411575860474, -0.1470339420823501]"
"[1.522947072982788, -0.24892666935920715]","[0.9364963991708942, -0.07253495968142781]","[0.5864506738118939, -0.17639170967777934]"
"[1.558110237121582, -0.29751020669937134]","[1.0484426328338656, -0.09119294216312575]","[0.5096676042877164, -0.2063172645362456]"
"[1.5932879447937012, -0.3461437225341797]","[1.032595633898871, -0.14532559194710967]","[0.5606923108948301, -0.20081813058707002]"
"[1.6239569187164307, -0.3882771134376526]","[1.0803025202383998, -0.16221691926039375]","[0.5436543984780309, -0.22606019417725884]"
"[1.6375194787979126, -0.4065309166908264]","[1.0765023687206647, -0.19633632912628288]","[0.5610171100772479, -0.21019458756454354]"
"[1.6482099294662476, -0.41881608963012695]","[1.1254406375014323, -0.18473240660678253]","[0.5227692919648153, -0.23408368302334442]"
"[1.660418152809143, -0.429457426071167]","[1.0036248904487426, -0.23510401836623615]","[0.6567932623604005, -0.19435340770493084]"
"[1.6713769435882568, -0.4333485960960388]","[1.1278423464802079, -0.1988134970918802]","[0.543534597108049, -0.23453509900415861]"
"[1.6821527481079102, -0.4297010898590088]","[1.1476531517598296, -0.21633611076146397]","[0.5344995963480805, -0.21336497909754482]"
"[1.693061113357544, -0.4326304495334625]","[1.1836387376838693, -0.23330627199122259]","[0.5094223756736747, -0.19932417754223994]"
"[1.7027565240859985, -0.4384530484676361]","[1.10640231053664, -0.23793167565608758]","[0.5963542135493585, -0.20052137281154853]"
"[1.710365653038025, -0.4459855556488037]","[1.1438568645617004, -0.21718662116107046]","[0.5665087884763245, -0.22879893448773325]"
"[1.712912917137146, -0.4535849988460541]","[1.1116012510426732, -0.2470696933359503]","[0.6013116660944728, -0.20651530551010377]"
"[1.698394775390625, -0.4708224833011627]","[1.1536008523194181, -0.23621480540929113]","[0.5447939230712069, -0.2346076778918716]"
"[1.6614186763763428, -0.4946647584438324]","[1.119262071855544, -0.21413082478024967]","[0.5421566045207988, -0.2805339336635827]"
"[1.6100547313690186, -0.51823490858078]","[1.0854849096558823, -0.2726652923908165]","[0.5245698217131363, -0.24556961618996354]"
"[1.5550755262374878, -0.5421274304389954]","[1.1380691192767411, -0.22714569684615626]","[0.41700640696074665, -0.3149817335928391]"
"[1.500260591506958, -0.566515326499939]","[0.9499569047024243, -0.3193307263264424]","[0.5503036868045337, -0.24718460017349658]"
"[1.4454624652862549, -0.5908242464065552]","[0.985373558524787, -0.2834125533946212]","[0.46008890676146785, -0.307411693011934]"
"[1.3905994892120361, -0.6151565313339233]","[0.9979610593424606, -0.2996223941028646]","[0.39263842986957553, -0.3155341372310587]"
"[1.3357770442962646, -0.6394714713096619]","[0.9544846027346396, -0.2882890866517692]","[0.381292441561625, -0.35118238465789264]"
"[1.280940294265747, -0.6637977957725525]","[0.9186988391107299, -0.3240323189395938]","[0.36224145515501716, -0.3397654768329587]"
"[1.2260863780975342, -0.688138484954834]","[0.8859976449870266, -0.3320096580693068]","[0.3400887331105076, -0.35612882688552716]"
"[1.1712682247161865, -0.7124470472335815]","[0.7899061919143446, -0.35123020805203975]","[0.3813620328018419, -0.3612168391815418]"
"[1.1164261102676392, -0.736748993396759]","[0.8332586693457059, -0.3948388239181494]","[0.28316744092193324, -0.34191016947860964]"
"[1.061605453491211, -0.7610701322555542]","[0.7675484042279397, -0.38112313852474483]","[0.29405704926327125, -0.37994699373080937]"
"[1.0067709684371948, -0.7854130864143372]","[0.7657404118062958, -0.4184789992042159]","[0.241030556630899, -0.3669340872101213]"
"[0.9519404172897339, -0.8097444772720337]","[0.727167337626379, -0.3597255464943822]","[0.2247730796633549, -0.4500189307776515]"
"[0.8971031904220581, -0.8340510129928589]","[0.6580187843503678, -0.4429659332923511]","[0.23908440607169035, -0.39108507970050777]"
"[0.8423047065734863, -0.8583797216415405]","[0.6718515769089743, -0.44523402400550677]","[0.17045312966451198, -0.41314569763603376]"
"[0.7691782712936401, -0.8908537030220032]","[0.6444492409633951, -0.43939335621316783]","[0.12472903033024507, -0.45146034680883534]"
"[0.7326533198356628, -0.9070736169815063]","[0.6217047526107488, -0.4387341089710007]","[0.11094856722491409, -0.46833950801050567]"
"[0.6777846813201904, -0.9314136505126953]","[0.5698265309689721, -0.4843099792840549]","[0.10795815035121836, -0.4471036712286404]"
"[0.6229835748672485, -0.9557595252990723]","[0.4962989523238361, -0.4637202632814134]","[0.12668462254341245, -0.49203926201765885]"
"[0.5681782960891724, -0.980099081993103]","[0.4931168425365371, -0.5029737853868792]","[0.07506145355263527, -0.4771252966062238]"
"[0.5133177638053894, -1.0044631958007812]","[0.4850193652452222, -0.4998707393245749]","[0.028298398560167193, -0.5045924564762063]"
"[0.45849117636680603, -1.0287963151931763]","[0.43992276587142687, -0.5058864599040515]","[0.018568410495379162, -0.5229098552891248]"
"[0.4036732614040375, -1.0531208515167236]","[0.40466889418515695, -0.554184700559211]","[-0.000995632781119471, -0.49893615095751265]"
"[0.3488306403160095, -1.077467679977417]","[0.39029714835041085, -0.5637925304327511]","[-0.04146650803440133, -0.5136751495446659]"
"[0.29402846097946167, -1.1017940044403076]","[0.3933883293659184, -0.5341339572984231]","[-0.09935986838645672, -0.5676600471418846]"
"[0.23918986320495605, -1.126140832901001]","[0.3377614901174109, -0.6030418363643535]","[-0.09857162691245486, -0.5230989965366475]"
"[0.18439140915870667, -1.150457501411438]","[0.294293997748446, -0.5944868901175899]","[-0.10990258858973934, -0.5559706112938481]"
"[0.12956728041172028, -1.1747862100601196]","[0.2610670549276997, -0.5810930950684985]","[-0.13149977451597944, -0.5936931149916211]"
