"[-0.22473379969596863, -1.0328878164291382]","[-0.2369745426820895, -0.5179174952820655]","[0.012240742986120878, -0.5149703211470726]"
"[-0.2688616216182709, -1.0415809154510498]","[-0.25423440438792844, -0.5291876305897414]","[-0.014627217230342437, -0.5123932848613084]"
"[-0.31301218271255493, -1.0502588748931885]","[-0.26164527509204283, -0.504226428740696]","[-0.0513669076205121, -0.5460324461524925]"
"[-0.357144296169281, -1.0589731931686401]","[-0.2507908741412893, -0.5579934342819366]","[-0.1063534220279917, -0.5009797588867035]"
"[-0.4012722074985504, -1.0676770210266113]","[-0.28555565669255945, -0.5568015553198555]","[-0.11571655080599097, -0.5108754657067558]"
"[-0.4453946650028229, -1.0764014720916748]","[-0.32045562611827605, -0.5751886839534575]","[-0.12493903888454683, -0.5012127881382173]"
"[-0.48954448103904724, -1.085111379623413]","[-0.3161196047595294, -0.5552297672117178]","[-0.17342487627951786, -0.5298816124116953]"
"[-0.5336848497390747, -1.0938127040863037]","[-0.3617408377582725, -0.582369317764833]","[-0.17194401198080222, -0.5114433863214707]"
"[-0.5778329372406006, -1.102539300918579]","[-0.3618820201186873, -0.5558991048638415]","[-0.21595091712191328, -0.5466401960547376]"
"[-0.6219860911369324, -1.1112358570098877]","[-0.41500227199656053, -0.5888120950655255]","[-0.20698381914037184, -0.5224237619443622]"
"[-0.6661113500595093, -1.1199296712875366]","[-0.42724060736411795, -0.5746260830369622]","[-0.23887074269539132, -0.5453035882505745]"
"[-0.7102747559547424, -1.1286357641220093]","[-0.43830155254797315, -0.6388903007611306]","[-0.2719732034067693, -0.48974546336087865]"
"[-0.7543913125991821, -1.137307047843933]","[-0.5047966142924474, -0.6041339645751084]","[-0.24959469830673475, -0.5331730832688247]"
"[-0.7985619902610779, -1.1459949016571045]","[-0.5051718884260282, -0.550230168508431]","[-0.29339010183504965, -0.5957647331486735]"
"[-0.8426740765571594, -1.1546947956085205]","[-0.5368964003110337, -0.5802280692989886]","[-0.30577767624612573, -0.5744667263095319]"
"[-0.886785626411438, -1.163408875465393]","[-0.5862983539004369, -0.5560385985555695]","[-0.30048727251100105, -0.6073702769098236]"
"[-0.9309378862380981, -1.1721206903457642]","[-0.583826690848487, -0.6174666997760206]","[-0.3471111953896111, -0.5546539905697435]"
"[-0.9750630259513855, -1.1808421611785889]","[-0.5869689428973894, -0.6384982464114454]","[-0.38809408305399606, -0.5423439147671435]"
"[-1.019197940826416, -1.1895029544830322]","[-0.6134399613536741, -0.6233849410184128]","[-0.40575797947274195, -0.5661180134646194]"
"[-1.0633291006088257, -1.1982051134109497]","[-0.6396166531833779, -0.6950499292820754]","[-0.4237124474254478, -0.5031551841288743]"
"[-1.1074625253677368, -1.2069342136383057]","[-0.6523403835533432, -0.6133563551863681]","[-0.4551221418143936, -0.5935778584519376]"
"[-1.1515984535217285, -1.215646505355835]","[-0.7116962989058782, -0.6782907311790864]","[-0.43990215461585036, -0.5373557741767485]"
"[-1.195700764656067, -1.2243223190307617]","[-0.6946677030896088, -0.6384526969718318]","[-0.5010330615664581, -0.5858696220589299]"
"[-1.2398470640182495, -1.233019232749939]","[-0.7109138729410561, -0.6351896316278983]","[-0.5289331910771934, -0.5978296011220406]"
"[-1.283996343612671, -1.2417445182800293]","[-0.7449652470861148, -0.6445361455414623]","[-0.5390310965265561, -0.597208372738567]"
"[-1.3281317949295044, -1.2504260540008545]","[-0.8132372758048737, -0.6666729657534555]","[-0.5148945191246307, -0.583753088247399]"
"[-1.3722583055496216, -1.2591307163238525]","[-0.8244572406066896, -0.6352624552941143]","[-0.547801064942932, -0.6238682610297382]"
"[-1.4164000749588013, -1.2678239345550537]","[-0.8457741314813201, -0.6860857265060887]","[-0.5706259434774812, -0.581738208048965]"
"[-1.460539698600769, -1.2765721082687378]","[-0.8864329987450507, -0.6053504993757618]","[-0.5741066998557184, -0.671221608892976]"
"[-1.5046360492706299, -1.2852606773376465]","[-0.8895773754704589, -0.5639872950470373]","[-0.615058673800171, -0.7212733822906092]"
"[-1.5487916469573975, -1.293921709060669]","[-0.9171587110880356, -0.69632549463853]","[-0.6316329358693619, -0.597596214422139]"
"[-1.5929410457611084, -1.3026254177093506]","[-0.9465162563923609, -0.724820331431341]","[-0.6464247893687475, -0.5778050862780096]"
"[-1.6203324794769287, -1.3079091310501099]","[-0.9655114775879173, -0.7570822901954327]","[-0.6548210018890114, -0.5508268408546771]"
"[-1.6234153509140015, -1.3079149723052979]","[-1.005891919458405, -0.6484278260468855]","[-0.6175234314555964, -0.6594871462584123]"
"[-1.6263878345489502, -1.305483341217041]","[-0.9281343101319525, -0.693149841256903]","[-0.6982535244169977, -0.612333499960138]"
"[-1.6285690069198608, -1.2996083498001099]","[-0.9595019409310691, -0.7130190304484866]","[-0.6690670659887917, -0.5865893193516233]"
"[-1.6269023418426514, -1.2878354787826538]","[-0.9647408826926642, -0.7951372070480891]","[-0.6621614591499871, -0.4926982717345647]"
"[-1.6318178176879883, -1.2785290479660034]","[-1.00746035654134, -0.6221515752013368]","[-0.6243574611466483, -0.6563774727646666]"
"[-1.6413322687149048, -1.2735106945037842]","[-0.9294668855718993, -0.6691860925466265]","[-0.7118653831430055, -0.6043246019571576]"
"[-1.6523284912109375, -1.2717087268829346]","[-0.9518589825915951, -0.6393293655534413]","[-0.7004695086193424, -0.6323793613294932]"
"[-1.6617435216903687, -1.2721494436264038]","[-1.0551241511742062, -0.6669926793683277]","[-0.6066193705161624, -0.6051567642580761]"
"[-1.6674591302871704, -1.2743256092071533]","[-0.9877243866232125, -0.6596276663850568]","[-0.6797347436639579, -0.6146979428220966]"
"[-1.6746231317520142, -1.277499794960022]","[-0.968017009208965, -0.669423167335661]","[-0.7066061225430491, -0.608076627624361]"
"[-1.6815389394760132, -1.2810289859771729]","[-0.9883372004704389, -0.6856797500095384]","[-0.6932017390055742, -0.5953492359676344]"
"[-1.682880163192749, -1.2884413003921509]","[-1.0537832140002965, -0.630884410539761]","[-0.6290969491924525, -0.6575568898523899]"
"[-1.6699469089508057, -1.3121914863586426]","[-0.9575721034497939, -0.6772789485737678]","[-0.7123748055010117, -0.6349125377848748]"
"[-1.6437736749649048, -1.3436862230300903]","[-0.9682782218854523, -0.6824032333839011]","[-0.6754954530794525, -0.6612829896461893]"
"[-1.613660454750061, -1.3774540424346924]","[-1.015645730259999, -0.655096666477147]","[-0.598014724490062, -0.7223573759575453]"
"[-1.5839788913726807, -1.4112813472747803]","[-1.0086460477561365, -0.7400090675275888]","[-0.5753328436165441, -0.6712722797471915]"
"[-1.554279088973999, -1.4450920820236206]","[-1.01682336278961, -0.7735633228804726]","[-0.5374557261843891, -0.671528759143148]"
"[-1.5246047973632812, -1.478880524635315]","[-0.9102336871252097, -0.7641196527355651]","[-0.6143711102380716, -0.7147608718997498]"
"[-1.4949194192886353, -1.5126982927322388]","[-0.8891689786319715, -0.7514018464098602]","[-0.6057504406566637, -0.7612964463223786]"
"[-1.4652550220489502, -1.5464932918548584]","[-0.9284483322147637, -0.7629072139057685]","[-0.5368066898341864, -0.7835860779490899]"
"[-1.4355640411376953, -1.5803073644638062]","[-0.8878181498923903, -0.8147361446907715]","[-0.547745891245305, -0.7655712197730347]"
"[-1.4111909866333008, -1.6082922220230103]","[-0.8996794350099637, -0.7648039900431202]","[-0.5115115516233371, -0.8434882319798901]"
"[-1.4063445329666138, -1.614389419555664]","[-0.8297684901965224, -0.8580685535670461]","[-0.5765760427700913, -0.7563208659886179]"
"[-1.4062227010726929, -1.6171680688858032]","[-0.8422963919934007, -0.9121913460856966]","[-0.5639263090792922, -0.7049767228001066]"
"[-1.4083678722381592, -1.6226623058319092]","[-0.8294548658282682, -0.8530493542885497]","[-0.578913006409891, -0.7696129515433595]"
"[-1.4172096252441406, -1.6270725727081299]","[-0.8436589189048931, -0.8462888618953025]","[-0.5735507063392475, -0.7807837108128274]"
"[-1.4239143133163452, -1.63523268699646]","[-0.8626241549187512, -0.9089100337079784]","[-0.561290158397594, -0.7263226532884816]"
"[-1.4229260683059692, -1.6469383239746094]","[-0.8713152592688198, -0.8048779833408947]","[-0.5516108090371494, -0.8420603406337147]"
"[-1.4175760746002197, -1.6582034826278687]","[-0.8523536152726278, -0.8568361554762397]","[-0.565222459327592, -0.801367327151629]"
"[-1.4102509021759033, -1.6672449111938477]","[-0.8238642452532898, -0.9554536185995628]","[-0.5863866569226135, -0.7117912925942849]"
"[-1.4034759998321533, -1.6725517511367798]","[-0.8976474975734909, -0.8601719221053974]","[-0.5058285022586624, -0.8123798290313824]"
"[-1.395799994468689, -1.6783664226531982]","[-0.853658115853512, -0.9417538637456171]","[-0.5421418786151769, -0.7366125589075811]"
"[-1.3866069316864014, -1.6842973232269287]","[-0.8441878781645921, -0.8394038285802856]","[-0.5424190535218093, -0.8448934946466431]"
"[-1.3791968822479248, -1.6860721111297607]","[-0.7903632263671022, -0.9026384467230905]","[-0.5888336558808226, -0.7834336644066703]"
"[-1.3700954914093018, -1.6700804233551025]","[-0.8430977075722227, -0.9351588283518546]","[-0.5269977838370791, -0.7349215950032479]"
"[-1.3637311458587646, -1.6393654346466064]","[-0.853783177004939, -0.9646354475763663]","[-0.5099479688538257, -0.6747299870702401]"
"[-1.361224889755249, -1.5969423055648804]","[-0.8528672372931718, -0.9064762541810685]","[-0.5083576524620772, -0.6904660513838119]"
"[-1.3595856428146362, -1.552060604095459]","[-0.8364419563194271, -0.8408956900902002]","[-0.5231436864952091, -0.7111649140052588]"
"[-1.357694149017334, -1.5071258544921875]","[-0.8694810589504027, -0.7956517365943071]","[-0.48821309006693125, -0.7114741178978804]"
"[-1.355806589126587, -1.4621716737747192]","[-0.8184077611335249, -0.8275078307373246]","[-0.537398827993062, -0.6346638430373946]"
"[-1.353914499282837, -1.4172232151031494]","[-0.8253902837204169, -0.7783166764256486]","[-0.52852421556242, -0.6389065386775008]"
"[-1.3520222902297974, -1.3722740411758423]","[-0.8354605140065178, -0.7656182942088043]","[-0.5165617762232796, -0.606655746967038]"
"[-1.3501083850860596, -1.32735276222229]","[-0.876946146727399, -0.6558167174823172]","[-0.47316223835866056, -0.6715360447399729]"
"[-1.3482463359832764, -1.2823970317840576]","[-0.8089270176455123, -0.6878625145785101]","[-0.539319318337764, -0.5945345172055475]"
"[-1.3463376760482788, -1.2374565601348877]","[-0.8541945643097087, -0.711896076703269]","[-0.49214311173857006, -0.5255604834316187]"
"[-1.3444339036941528, -1.1925207376480103]","[-0.8356376311573008, -0.6278735348967903]","[-0.508796272536852, -0.5646472027512199]"
"[-1.342553973197937, -1.1475738286972046]","[-0.8122822544142577, -0.5487757344274197]","[-0.5302717187836793, -0.5987980942697849]"
"[-1.340653657913208, -1.1026331186294556]","[-0.8463108086689138, -0.609302901374609]","[-0.49434284924429417, -0.4933302172548466]"
"[-1.3387696743011475, -1.0576711893081665]","[-0.8728868220672219, -0.47012796011092595]","[-0.46588285223392556, -0.5875432291972406]"
"[-1.3368747234344482, -1.012740135192871]","[-0.8226967429989649, -0.5652068098299884]","[-0.5141779804354834, -0.4475333253628827]"
"[-1.334975242614746, -0.9677697420120239]","[-0.8272614728671275, -0.44542209397144633]","[-0.5077137697476186, -0.5223476480405775]"
"[-1.333113431930542, -0.9228020906448364]","[-0.8186237874016029, -0.5456070009642314]","[-0.5144896445289391, -0.377195089680605]"
"[-1.331213116645813, -0.8778599500656128]","[-0.7996511539550863, -0.48760295880180415]","[-0.5315619626907266, -0.39025699126380864]"
"[-1.329313039779663, -0.8329342603683472]","[-0.8233459910414509, -0.40037978280664205]","[-0.5059670487382122, -0.4325544775617051]"
"[-1.327370047569275, -0.7879776954650879]","[-0.8257715410396229, -0.3459076433827394]","[-0.501598506529652, -0.4420700520823485]"
"[-1.3254789113998413, -0.7430335283279419]","[-0.8414271298240332, -0.3201674819151115]","[-0.4840517815758081, -0.4228660464128304]"
"[-1.3235608339309692, -0.6980887651443481]","[-0.8358281038087707, -0.39128601522692646]","[-0.48773273012219853, -0.3068027499174217]"
"[-1.3216633796691895, -0.6531645059585571]","[-0.8426895293807019, -0.35600510061885454]","[-0.4789738502884876, -0.2971594053397026]"
"[-1.319766640663147, -0.608216404914856]","[-0.8181334947976944, -0.3238492436619656]","[-0.5016331458654526, -0.28436716125289035]"
"[-1.3178684711456299, -0.5632728338241577]","[-0.8092310039173068, -0.27967610462375336]","[-0.508637467228323, -0.28359672920040435]"
"[-1.3159568309783936, -0.5182955861091614]","[-0.7857919092650153, -0.32651468300959197]","[-0.5301649217133783, -0.1917809030995694]"
"[-1.3140547275543213, -0.47334378957748413]","[-0.7861192759643941, -0.261825172319128]","[-0.5279354515899272, -0.21151861725835613]"
"[-1.312132716178894, -0.4284278452396393]","[-0.8033471742549513, -0.20482011056237315]","[-0.5087855419239428, -0.22360773467726613]"
"[-1.310259222984314, -0.38348275423049927]","[-0.8394178211539353, -0.18891587068925444]","[-0.4708414018303787, -0.19456688354124482]"
"[-1.3083475828170776, -0.33853960037231445]","[-0.8632034563451361, -0.13020757981140893]","[-0.44514412647194157, -0.20833202056090552]"
"[-1.3064587116241455, -0.2935885190963745]","[-0.7853993310018599, -0.15086797286499512]","[-0.5210593806222856, -0.1427205462313794]"
"[-1.304585576057434, -0.2486446648836136]","[-0.8586761512304242, -0.12036673051077806]","[-0.4459094248270099, -0.12827793437283552]"
"[-1.3026694059371948, -0.20372028648853302]","[-0.822157413017578, -0.12274725101711287]","[-0.48051199291961677, -0.08097303547142015]"
"[-1.301410436630249, -0.17375335097312927]","[-0.8328108142923588, -0.09059318641293596]","[-0.4685996223378902, -0.08316016456019332]"
"[-1.2988847494125366, -0.11382561922073364]","[-0.8269971760060661, -0.06429157980037536]","[-0.4718875734064705, -0.04953403942035828]"
"[-1.2969855070114136, -0.06888778507709503]","[-0.7956154849258451, -0.04639987186088623]","[-0.5013700220855685, -0.0224879132162088]"
"[-1.2950845956802368, -0.023941252380609512]","[-0.8158853015491352, -0.008953874118753188]","[-0.4791992941311016, -0.014987378261856324]"
"[-1.2931954860687256, 0.02100931666791439]","[-0.7835482619591774, -0.003997067998128413]","[-0.5096472241095482, 0.025006384666042804]"
"[-1.2912814617156982, 0.06595343351364136]","[-0.8363347969611489, 0.07617617798854963]","[-0.45494666475454937, -0.010222744474908271]"
"[-1.2893728017807007, 0.11088766902685165]","[-0.7980103314100453, 0.10253772900285937]","[-0.4913624703706554, 0.00834994002399228]"
"[-1.2874672412872314, 0.1558423936367035]","[-0.8127918203730934, 0.08412499977494237]","[-0.47467542091413806, 0.07171739386176113]"
"[-1.2855643033981323, 0.20078305900096893]","[-0.7648830785284416, 0.0896684747022039]","[-0.5206812248696907, 0.11111458429876503]"
"[-1.2836731672286987, 0.24574658274650574]","[-0.8225245515236246, 0.15462524052643997]","[-0.46114861570507415, 0.09112134222006577]"
"[-1.2817647457122803, 0.2906927466392517]","[-0.7637016154787427, 0.10157865773790087]","[-0.5180631302335376, 0.18911408890135084]"
"[-1.2798932790756226, 0.33562591671943665]","[-0.8375091033172158, 0.19053622852462426]","[-0.4423841757584067, 0.14508968819481238]"
"[-1.2780187129974365, 0.380575954914093]","[-0.8134309292165026, 0.22606019627148394]","[-0.4645877837809339, 0.15451575864260908]"
"[-1.276128888130188, 0.4255197048187256]","[-0.7607594395662064, 0.22602300657117008]","[-0.5153694485639816, 0.1994966982475555]"
"[-1.2742230892181396, 0.4704712927341461]","[-0.7798358719642436, 0.24217925096866968]","[-0.494387217253896, 0.22829204176547643]"
"[-1.2723491191864014, 0.5154110193252563]","[-0.7652064354074505, 0.28836389541834756]","[-0.5071426837789509, 0.2270471239069088]"
"[-1.2710745334625244, 0.5453821420669556]","[-0.7617572087323954, 0.297776816547897]","[-0.509317324730129, 0.24760532551905856]"
"[-1.2685773372650146, 0.6053144931793213]","[-0.7605487734301224, 0.3145892240900486]","[-0.5080285638348923, 0.2907252690892727]"
"[-1.2666821479797363, 0.6502808332443237]","[-0.8714096121770397, 0.43067966456852713]","[-0.3952725358026966, 0.2196011686757966]"
"[-1.2647814750671387, 0.6952033042907715]","[-0.7524025092227661, 0.3535044046497538]","[-0.5123789658443726, 0.3416988996410177]"
"[-1.2628943920135498, 0.7401677966117859]","[-0.6860146310167594, 0.3803172414181653]","[-0.5768797609967904, 0.3598505551936206]"
"[-1.2610183954238892, 0.785102128982544]","[-0.73004902097797, 0.44049030294672]","[-0.5309693744459192, 0.34461182603582396]"
"[-1.2591650485992432, 0.8300401568412781]","[-0.7401694214503898, 0.41725060978719347]","[-0.5189956271488534, 0.4127895470540846]"
"[-1.2579139471054077, 0.8600171208381653]","[-0.7983142098592335, 0.5022534027074106]","[-0.4595997372461742, 0.3577637181307547]"
"[-1.2553977966308594, 0.9199203252792358]","[-0.7615245107509934, 0.5084180416977948]","[-0.493873285879866, 0.41150228358144103]"
"[-1.2535016536712646, 0.9648752212524414]","[-0.8704891004924171, 0.6065804567848523]","[-0.3830125531788475, 0.3582947644675891]"
"[-1.2515944242477417, 1.0098367929458618]","[-0.7421757230740058, 0.5312158624965483]","[-0.5094187011737359, 0.47862093044931353]"
"[-1.2496579885482788, 1.0547757148742676]","[-0.7722147456788112, 0.5806584679458978]","[-0.4774432428694676, 0.47411724692836976]"
"[-1.2483750581741333, 1.0847452878952026]","[-0.8351396929591978, 0.6251499642361646]","[-0.41323536521493553, 0.459595323659038]"
"[-1.245896577835083, 1.1446845531463623]","[-0.7732128482816697, 0.6388277799281862]","[-0.4726837295534133, 0.5058567732181761]"
"[-1.2440115213394165, 1.1895911693572998]","[-0.7536577383802923, 0.6144054855994753]","[-0.49035378295912424, 0.5751856837578245]"
"[-1.242108941078186, 1.2345291376113892]","[-0.7343486857613287, 0.6729410742371251]","[-0.5077602553168573, 0.561588063374264]"
"[-1.240199327468872, 1.2794841527938843]","[-0.7892625492506622, 0.6740057086150676]","[-0.4509367782182099, 0.6054784441788167]"
"[-1.2382951974868774, 1.3244348764419556]","[-0.7716878433297115, 0.7536880548313184]","[-0.4666073541571659, 0.5707468216106372]"
"[-1.2363874912261963, 1.3693697452545166]","[-0.7764226095139041, 0.7254075517657618]","[-0.4599648817122922, 0.6439621934887548]"
"[-1.2345010042190552, 1.414306640625]","[-0.8003836292691782, 0.7803041951403225]","[-0.434117374949877, 0.6340024454846775]"
"[-1.2326099872589111, 1.4592517614364624]","[-0.8220654930596177, 0.8567020746179017]","[-0.4105444941992934, 0.6025496868185607]"
"[-1.2307124137878418, 1.5041892528533936]","[-0.7950720558490889, 0.8184222334068327]","[-0.4356403579387529, 0.6857670194465608]"
"[-1.2288339138031006, 1.549147605895996]","[-0.8246272302398013, 0.8570877335335934]","[-0.40420668356329925, 0.6920598723624027]"
"[-1.2269489765167236, 1.5941131114959717]","[-0.7342816110909727, 0.8591647366064087]","[-0.49266736542575096, 0.734948374889563]"
"[-1.2255066633224487, 1.621532678604126]","[-0.7599467516160762, 0.9342490442824494]","[-0.46555991170637256, 0.6872836343216766]"
"[-1.2256559133529663, 1.6233580112457275]","[-0.788950861543458, 0.9379872712962161]","[-0.43670505180950836, 0.6853707399495115]"
"[-1.2282191514968872, 1.6241161823272705]","[-0.6244557721248114, 0.8317011283414663]","[-0.6037633793720758, 0.7924150539858043]"
"[-1.2339674234390259, 1.6242707967758179]","[-0.6053911435287207, 0.8275277826686069]","[-0.6285762799103052, 0.7967430141072109]"
"[-1.2442262172698975, 1.6207294464111328]","[-0.7102605587946517, 0.8620364091880314]","[-0.5339656584752458, 0.7586930372231014]"
"[-1.253953218460083, 1.623866319656372]","[-0.7090819999740234, 0.8456632166821747]","[-0.5448712184860596, 0.7782031029741974]"
"[-1.260995864868164, 1.632415533065796]","[-0.7775203531883103, 0.9557696792362885]","[-0.4834755116798538, 0.6766458538295074]"
"[-1.2651221752166748, 1.642686128616333]","[-0.7205156910864301, 0.8926979811929466]","[-0.5446064841302447, 0.7499881474233864]"
"[-1.2668722867965698, 1.6519279479980469]","[-0.7880919382419996, 0.9510362587939747]","[-0.4787803485545702, 0.7008916892040722]"
"[-1.261080265045166, 1.6589546203613281]","[-0.729436936631228, 0.9085283667310001]","[-0.531643328413938, 0.750426253630328]"
"[-1.245857834815979, 1.6627795696258545]","[-0.73375153642864, 0.9078261980439453]","[-0.512106298387339, 0.7549533715819092]"
"[-1.199393391609192, 1.6627012491226196]","[-0.7948155871690912, 0.9526157457967664]","[-0.4045778044401007, 0.7100855033258532]"
"[-1.1696789264678955, 1.6596132516860962]","[-0.7508805918445723, 0.9264175582658697]","[-0.41879833462332317, 0.7331956934202265]"
"[-1.1098707914352417, 1.6534388065338135]","[-0.7561191009544094, 0.9529250793983385]","[-0.3537516904808323, 0.700513727135475]"
"[-1.0800504684448242, 1.650428056716919]","[-0.6903899697857132, 0.903497456363405]","[-0.389660498659111, 0.746930600353514]"
"[-1.0203516483306885, 1.6444556713104248]","[-0.6697055022668796, 0.9613912271395183]","[-0.35064614606380884, 0.6830644441709065]"
"[-0.9905110597610474, 1.6414775848388672]","[-0.6169451913535686, 0.8920518632413995]","[-0.37356586840747874, 0.7494257215974677]"
"[-0.9308492541313171, 1.6355050802230835]","[-0.639634875943169, 0.9105066399635654]","[-0.2912143781881481, 0.7249984402595181]"
"[-0.8860885500907898, 1.6310083866119385]","[-0.64314879200689, 0.8947977674210716]","[-0.24293975808389978, 0.7362106191908668]"
"[-0.8413406610488892, 1.6265413761138916]","[-0.5326636482748728, 0.8835417493733763]","[-0.3086770127740164, 0.7429996267405153]"
"[-0.7965591549873352, 1.6220535039901733]","[-0.6269180302469979, 0.9232736057850774]","[-0.16964112474033732, 0.6987798982050959]"
"[-0.751806378364563, 1.6175849437713623]","[-0.551482107279941, 0.9336672072587321]","[-0.20032427108462203, 0.6839177365126302]"
"[-0.707060694694519, 1.6130892038345337]","[-0.5796467323485683, 0.9482041054807908]","[-0.1274139623459507, 0.6648850983537429]"
"[-0.6622980833053589, 1.6086063385009766]","[-0.5418809367659013, 0.9614118373645898]","[-0.12041714653945756, 0.6471945011363868]"
"[-0.6324590444564819, 1.6056190729141235]","[-0.43005477485622107, 0.8805048433326]","[-0.20240426960026087, 0.7251142295815235]"
"[-0.5727964639663696, 1.5996685028076172]","[-0.49586651707313406, 0.8984197682821856]","[-0.07692994689323557, 0.7012487345254316]"
"[-0.5429650545120239, 1.596668004989624]","[-0.4319217608269559, 0.8670951115039393]","[-0.11104329368506805, 0.7295728934856848]"
"[-0.48327797651290894, 1.590684175491333]","[-0.38146029702393336, 0.8875456298131719]","[-0.10181767948897558, 0.7031385456781611]"
"[-0.4534626007080078, 1.5877078771591187]","[-0.38259354706419696, 0.8742936828162001]","[-0.07086905364381085, 0.7134141943429185]"
"[-0.393774151802063, 1.5817404985427856]","[-0.3932016905198715, 0.9421157692223147]","[-0.000572461282191461, 0.639624729320471]"
"[-0.34903451800346375, 1.577258586883545]","[-0.2907594043814342, 0.869086754063703]","[-0.05827511362202953, 0.708171832819842]"
"[-0.3042706847190857, 1.5728044509887695]","[-0.15326143084446234, 0.8415335697284277]","[-0.15100925387462336, 0.7312708812603418]"
"[-0.2744259238243103, 1.5698208808898926]","[-0.3258056134975307, 0.9122111976558167]","[0.051379689673220375, 0.6576096832340759]"
"[-0.21475306153297424, 1.563823938369751]","[-0.18537383950091163, 0.8645001513144247]","[-0.029379222032062613, 0.6993237870553263]"
"[-0.1700107753276825, 1.5593736171722412]","[-0.181890415239332, 0.8347892362385609]","[0.011879639911649503, 0.7245843809336803]"
"[-0.12523795664310455, 1.5548804998397827]","[-0.16530978809187524, 0.8909633435174181]","[0.04007183144877069, 0.6639171563223646]"
"[-0.08050282299518585, 1.5503900051116943]","[-0.12196672315889524, 0.8776451337550851]","[0.04146390016370939, 0.6727448713566092]"
"[-0.03572928532958031, 1.5459092855453491]","[-0.06615720791693433, 0.8615464687250473]","[0.030427922587354023, 0.6843628168203019]"
"[0.009020812809467316, 1.5414202213287354]","[-0.012926686293271317, 0.8387788434537083]","[0.021947499102738632, 0.702641377875027]"
"[0.053797461092472076, 1.5369129180908203]","[-0.02913433499178425, 0.8539529990402709]","[0.08293179608425633, 0.6829599190505494]"
"[0.09855995327234268, 1.5324296951293945]","[-0.0960441291034543, 0.8380028419235356]","[0.194604082375797, 0.694426853205859]"
"[0.14331550896167755, 1.527949333190918]","[0.019737096912413127, 0.7813551594200062]","[0.12357841204926442, 0.7465941737709118]"
"[0.18807072937488556, 1.523463487625122]","[-0.08656168357370084, 0.8954987113500681]","[0.2746324129485864, 0.627964776275054]"
"[0.23284116387367249, 1.5189809799194336]","[-0.03896513032050018, 0.8925237048405023]","[0.2718062941941727, 0.6264572750789313]"
"[0.27760639786720276, 1.5144888162612915]","[0.01829763742139634, 0.8132683139172358]","[0.2593087604458064, 0.7012205023440558]"
"[0.3223861753940582, 1.5099842548370361]","[-0.03771742591366546, 0.8516627859540907]","[0.3601036013077237, 0.6583214688829454]"
"[0.3522239327430725, 1.5069811344146729]","[0.014545009393692632, 0.8473611864332743]","[0.3376789233493799, 0.6596199479813986]"
"[0.41190236806869507, 1.5009877681732178]","[0.02317345770727272, 0.8355317109497631]","[0.3887289103614223, 0.6654560572234547]"
"[0.4417392313480377, 1.497987985610962]","[0.17934995033801954, 0.8034974732215163]","[0.2623892810100182, 0.6944905123894456]"
"[0.501401960849762, 1.4919993877410889]","[0.06858409487075545, 0.8493640535453988]","[0.4328178659790065, 0.6426353341956901]"
"[0.5312598347663879, 1.4889991283416748]","[0.1667125616449558, 0.8421770721325343]","[0.36454727312143215, 0.6468220562091405]"
"[0.5909367799758911, 1.4830130338668823]","[0.23461816627047344, 0.8012657201051601]","[0.3563186137054177, 0.6817473137617223]"
"[0.6207764744758606, 1.4800280332565308]","[0.28379480309089583, 0.8191979941359996]","[0.33698167138496476, 0.6608300391205312]"
"[0.6804389953613281, 1.4740394353866577]","[0.2520250337737252, 0.850618237988833]","[0.4284139615876029, 0.6234211973978248]"
"[0.710291862487793, 1.4710479974746704]","[0.285859331333621, 0.8467281510193377]","[0.42443253115417195, 0.6243198464553327]"
"[0.7699480652809143, 1.4650503396987915]","[0.23456035315899226, 0.8197548721060313]","[0.535387712121922, 0.6452954675927602]"
"[0.7997986078262329, 1.4620521068572998]","[0.2751004957947816, 0.818095363010809]","[0.5246981120314513, 0.6439567438464908]"
"[0.8594809770584106, 1.4560434818267822]","[0.2949490607814124, 0.8441625337667916]","[0.5645319162769982, 0.6118809480599906]"
"[0.8893231153488159, 1.4530516862869263]","[0.344124389997687, 0.8276920824966593]","[0.5451987253511289, 0.625359603790267]"
"[0.9490054845809937, 1.447074055671692]","[0.4426194087825732, 0.7901777150420474]","[0.5063860757984204, 0.6568963406296445]"
"[0.9937640428543091, 1.4426076412200928]","[0.3336604680035886, 0.8344043563848974]","[0.6601035748507205, 0.6082032848351954]"
"[1.0385276079177856, 1.4380810260772705]","[0.3421316194133097, 0.8114517715749543]","[0.6963959885044759, 0.6266292545023162]"
"[1.0683777332305908, 1.4350895881652832]","[0.4848660655070888, 0.810161330078992]","[0.583511667723502, 0.6249282580862912]"
"[1.1280699968338013, 1.4291232824325562]","[0.4873808152323078, 0.8368371300357441]","[0.6406891816014935, 0.592286152396812]"
"[1.1578915119171143, 1.4261374473571777]","[0.37439168483990215, 0.8219931216491333]","[0.7834998270772121, 0.6041443257080444]"
"[1.2175958156585693, 1.4201256036758423]","[0.5751309539498812, 0.8005422533715654]","[0.6424648617086881, 0.6195833503042769]"
"[1.2473963499069214, 1.417150616645813]","[0.6275614338267359, 0.8031024569598485]","[0.6198349160801855, 0.6140481596859645]"
"[1.3070883750915527, 1.4111562967300415]","[0.670534161049955, 0.7563646524290542]","[0.6365542140415977, 0.6547916443009874]"
